Treatment,Temperature,CO2,Tray,Genotype,Population,Elevation,Cohort,OD_transplant,Date_PostVern_Flowering,Date_silique,Height1_flowering,Height2_flowering,Height3_flowering,Height4_flowering,Height5_flowering,Height6_flowering,Height7_flowering,Height8_flowering,SLA_rosette_June22,LDMC_June22_Rosette_DW.FW_g,Root_Shoot,Lifetime_Flowered,Mature_silique_number_total,Mature_length_siliques_total
T3,Low,Low,4,304_19A,304,3673,1,235,248,259,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.081548975,1,7,190.7
T3,Low,Low,4,91_2,91,2910,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,4,151_3,151,2975,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,5,48_2,48,2951,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,5,255_28,255,3341.67,1,228,250,NA,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.862734289,1,14,473.5
T3,Low,Low,5,162_2,162,3055,2,260,253,267,52,NA,NA,NA,NA,NA,NA,NA,130.1617962,0.744897959,3.079714456,1,5,268.7
T3,Low,Low,5,262_3,262,2717.292,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,5,107_4,107,3091,1,228,266,276,243,NA,NA,NA,NA,NA,NA,NA,75.52567655,0.558490566,1.973706531,1,12,593.1
T3,Low,Low,5,98_7,98,3011,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,5,48_2,48,2951,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,5,185_2,185,3411,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,5,201_2,201,3352,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,5,283_22,283,2890,1,228,261,275,223,NA,NA,NA,NA,NA,NA,NA,88.23334589,0.605633803,1.40827043,1,15,798.9
T3,Low,Low,5,214_7,214,2693.59,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,5,154_5,154,2992,2,260,230,300,118,72,68,35,26,NA,NA,NA,169.2737173,0.488888889,1.748166259,1,17,559.8
T3,Low,Low,5,66_4,66,2940,1,228,266,295,162,NA,NA,NA,NA,NA,NA,NA,108.1441299,0.734883721,2.781965481,1,17,764
T3,Low,Low,5,214_7,214,2693.59,2,260,247,263,412,NA,NA,NA,NA,NA,NA,NA,127.1977283,0.777777778,2.128815629,1,8,537.4
T3,Low,Low,5,98_7,98,3011,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,5,269_15,269,2800,1,228,260,282,89,NA,NA,NA,NA,NA,NA,NA,70.55545123,0.784946237,3.326003824,1,7,187.3
T3,Low,Low,5,303_8,303,3570,1,235,259,269,26,NA,NA,NA,NA,NA,NA,NA,117.0804658,0.590909091,1.736227045,1,2,52.2
T3,Low,Low,5,213_1,213,2789.81,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,5,209_5,209,2721.21,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,5,269_15,269,2800,1,228,256,276,35,26,NA,NA,NA,NA,NA,NA,63.55819673,0.735191638,2.864941785,1,16,571.2
T3,Low,Low,5,98_7,98,3011,1,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.27670832,0.567765568,1.844174936,0,0,0
T3,Low,Low,5,255_28,255,3341.67,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,5,211_13A,211,3121.58,1,228,260,282,61,NA,NA,NA,NA,NA,NA,NA,87.15402223,0.662447257,2.493311037,1,8,376.9
T3,Low,Low,5,283_22,283,2890,1,228,262,276,104,NA,NA,NA,NA,NA,NA,NA,53.14785129,0.931428571,1.653325817,1,11,383.8
T3,Low,Low,5,98_7,98,3011,2,258,232,245,128,NA,NA,NA,NA,NA,NA,NA,122.7152992,0.520325203,2.061371841,1,7,416
T3,Low,Low,5,259_19C,259,2759.964,2,266,224,230,169,NA,NA,NA,NA,NA,NA,NA,97.33599357,0.478658537,2.630643967,1,3,131.7
T3,Low,Low,5,269_15,269,2800,1,228,260,262,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.460410557,1,5,162.3
T3,Low,Low,5,91_2,91,2910,2,260,231,244,154,NA,NA,NA,NA,NA,NA,NA,99.69237735,0.572390572,1.973009447,1,5,297.3
T3,Low,Low,5,86_2,86,2880,1,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,5,250_16,250,3133,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,5,328_2,328,3660,1,228,252,259,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01084135,1,39,1542.5
T3,Low,Low,5,211_13A,211,3121.58,1,228,304,338,32,NA,NA,NA,NA,NA,NA,NA,77.30247337,0.636363636,2.366980325,1,6,324.9
T3,Low,Low,5,214_7,214,2693.59,2,260,243,250,393,NA,NA,NA,NA,NA,NA,NA,135.9433722,0.587155963,1.855960265,1,6,420.4
T3,Low,Low,5,162_2,162,3055,2,260,229,263,132,NA,NA,NA,NA,NA,NA,NA,88.57689121,0.58490566,1.783285094,1,6,327.34
T3,Low,Low,5,98_7,98,3011,1,231,259,292,87,121,NA,NA,NA,NA,NA,NA,57.03307146,0.732142857,2.489347966,1,5,127.1
T3,Low,Low,5,49_2,49,2935,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,5,283_22,283,2890,1,231,254,347,131,NA,NA,NA,NA,NA,NA,NA,63.70980488,0.776699029,2.948065173,1,6,344.7
T3,Low,Low,5,86_2,86,2880,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,5,207_14B,207,3218.6,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,5,162_2,162,3055,2,260,239,250,96,NA,NA,NA,NA,NA,NA,NA,75.09828976,0.711864407,1.436119116,1,4,208
T3,Low,Low,5,304_19A,304,3673,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,5,154_5,154,2992,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,5,49_2,49,2935,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,5,273_18C,273,2710,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,5,211_13A,211,3121.58,1,228,264,295,44,NA,NA,NA,NA,NA,NA,NA,105.3461432,0.637065637,1.675902062,1,12,612.9
T3,Low,Low,5,270_10,270,2553,1,241,249,NA,34,32,NA,NA,NA,NA,NA,NA,138.8123614,0.636363636,1.347034096,1,6,186.8
T3,Low,Low,5,255_28,255,3341.67,2,260,227,244,58,NA,NA,NA,NA,NA,NA,NA,135.9672347,0.416289593,2.423883318,1,4,203.1
T3,Low,Low,6,98_7,98,3011,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,6,211_13A,211,3121.58,1,228,262,276,51,NA,NA,NA,NA,NA,NA,NA,146.3485681,0.557971014,2.291666667,1,6,284.8
T3,Low,Low,6,211_13A,211,3121.58,1,228,259,276,83,NA,NA,NA,NA,NA,NA,NA,120.0523744,0.611111111,2.15417256,1,5,220.5
T3,Low,Low,6,157_3,157,3004,2,260,234,244,179,NA,NA,NA,NA,NA,NA,NA,141.4088544,0.529411765,1.963010204,1,4,244.37
T3,Low,Low,6,304_19A,304,3673,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.4487576,0.528301887,0.794267516,0,0,0
T3,Low,Low,6,255_28,255,3341.67,2,260,224,230,61,NA,NA,NA,NA,NA,NA,NA,100.6161319,0.588571429,2.601444043,1,3,169.3
T3,Low,Low,6,328_2,328,3660,1,228,262,282,81,NA,NA,NA,NA,NA,NA,NA,91.06753766,0.509933775,1.286816854,1,52,2276.9
T3,Low,Low,6,91_2,91,2910,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,6,210_3,210,3161.3,2,260,224,231,77,NA,NA,NA,NA,NA,NA,NA,81.08399037,0.529644269,1.594339623,1,5,352.9
T3,Low,Low,6,102_5,102,3072,1,228,255,NA,106,NA,NA,NA,NA,NA,NA,NA,98.54438049,0.653225806,1.992442323,1,24,845
T3,Low,Low,6,213_1,213,2789.81,1,228,259,NA,235,322,NA,NA,NA,NA,NA,NA,109.5933038,0.62962963,6.922403004,1,20,1223
T3,Low,Low,6,188_2,188,3126,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,6,86_2,86,2880,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,6,255_28,255,3341.67,1,235,254,324,83,99,81,NA,NA,NA,NA,NA,84.01248563,0.702970297,5.775892857,1,19,755.24
T3,Low,Low,6,102_5,102,3072,1,228,268,367,74,27,NA,NA,NA,NA,NA,NA,124.1792661,0.513888889,2.343938563,1,8,322.6
T3,Low,Low,6,49_2,49,2935,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,6,214_7,214,2693.59,2,260,238,250,378,NA,NA,NA,NA,NA,NA,NA,107.3459985,0.669014085,0.8708577,1,5,339.7
T3,Low,Low,6,253_9,253,3460,1,235,249,257,98,95,87,NA,NA,NA,NA,NA,109.4113811,0.534351145,1.605697151,1,33,1529
T3,Low,Low,6,304_19A,304,3673,1,241,234,246,19,NA,NA,NA,NA,NA,NA,NA,142.7105421,0.496240602,1.104605498,1,7,104
T3,Low,Low,6,157_3,157,3004,2,260,NA,244,NA,NA,NA,NA,NA,NA,NA,NA,131.2136926,0.5625,3.056264964,1,8,528
T3,Low,Low,6,257_2,257,2754.1728,1,228,259,276,137,NA,NA,NA,NA,NA,NA,NA,87.14319661,0.52991453,3.013227513,1,8,513.8
T3,Low,Low,6,49_2,49,2935,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,6,211_13A,211,3121.58,1,228,262,304,36,NA,NA,NA,NA,NA,NA,NA,79.31050345,0.801843318,1.862011173,1,10,552.1
T3,Low,Low,6,107_4,107,3091,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,6,154_5,154,2992,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,6,66_4,66,2940,1,228,266,282,153,NA,NA,NA,NA,NA,NA,NA,95.88375864,0.636655949,1.506550218,1,7,361.1
T3,Low,Low,6,283_22,283,2890,1,231,282,301,245,NA,NA,NA,NA,NA,NA,NA,78.83914843,0.693877551,2.512256128,1,7,291.6
T3,Low,Low,6,255_28,255,3341.67,1,235,259,347,76,73,42,36,82,NA,NA,NA,83.77077687,0.511945392,1.701489269,1,19,546
T3,Low,Low,6,201_2,201,3352,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,6,188_2,188,3126,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,6,214_7,214,2693.59,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,6,107_4,107,3091,1,235,261,275,171,69,NA,NA,NA,NA,NA,NA,196.5324089,0.406593407,1.784358827,1,5,224
T3,Low,Low,6,328_2,328,3660,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,6,262_3,262,2717.292,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.5510217,0.631578947,0.440313112,0,0,0
T3,Low,Low,6,188_2,188,3126,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,6,328_2,328,3660,1,228,264,295,91,NA,NA,NA,NA,NA,NA,NA,73.94678267,0.671641791,1.429764783,1,53,2353.8
T3,Low,Low,6,253_9,253,3460,1,241,244,263,73,NA,NA,NA,NA,NA,NA,NA,119.6564071,0.452,2.243307087,1,19,586.6
T3,Low,Low,6,98_7,98,3011,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,6,199_1,199,3502,2,260,300,330,51,NA,NA,NA,NA,NA,NA,NA,97.4379552,0.510344828,2.048360656,1,0,0
T3,Low,Low,6,250_16,250,3133,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,6,255_28,255,3341.67,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,6,304_19A,304,3673,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,6,213_1,213,2789.81,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,6,303_8,303,3570,1,235,248,269,54,NA,NA,NA,NA,NA,NA,NA,119.6225578,0.471830986,2.599469496,1,5,255
T3,Low,Low,6,162_2,162,3055,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,6,273_18C,273,2710,2,258,232,246,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,265.3
T3,Low,Low,6,257_2,257,2754.1728,1,228,263,276,87,NA,NA,NA,NA,NA,NA,NA,148.1149916,0.549450549,2.289057559,1,6,327.1
T3,Low,Low,6,262_3,262,2717.292,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,6,210_3,210,3161.3,2,260,227,238,51,NA,NA,NA,NA,NA,NA,NA,91.45345856,0.551136364,1.756376429,1,3,134.5
T3,Low,Low,6,257_2,257,2754.1728,1,228,259,276,189,NA,NA,NA,NA,NA,NA,NA,116.0837505,0.617647059,2.522600086,1,12,777.7
T3,Low,Low,6,304_19A,304,3673,1,241,234,282,35,NA,NA,NA,NA,NA,NA,NA,123.5599989,0.543046358,0.838637215,1,8,225.4
T3,Low,Low,7,194_2,194,3108,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,7,273_18C,273,2710,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,7,157_3,157,3004,2,260,231,250,84,NA,NA,NA,NA,NA,NA,NA,155.5649406,0.533783784,1.764434998,1,4,223.7
T3,Low,Low,7,157_3,157,3004,2,260,236,256,51,46,NA,NA,NA,NA,NA,NA,135.9100946,0.46,2.703808181,1,5,229
T3,Low,Low,7,283_22,283,2890,1,228,261,276,83,66,45,NA,NA,NA,NA,NA,112.8408697,0.623762376,2.112548512,1,16,568.5
T3,Low,Low,7,253_9,253,3460,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,7,328_2,328,3660,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,7,86_2,86,2880,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,7,154_5,154,2992,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,7,194_2,194,3108,1,241,246,251,115,NA,NA,NA,NA,NA,NA,NA,131.9829087,0.616883117,1.494389027,1,3,165
T3,Low,Low,7,283_22,283,2890,1,231,256,308,52,NA,NA,NA,NA,NA,NA,NA,102.4962495,0.569230769,2.507529508,1,8,311.5
T3,Low,Low,7,102_5,102,3072,1,228,279,310,47,35,NA,NA,NA,NA,NA,NA,123.6428863,0.613636364,2.481956974,1,11,296.7
T3,Low,Low,7,273_18C,273,2710,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,7,273_18C,273,2710,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,7,328_2,328,3660,1,228,255,343,79,103,NA,NA,NA,NA,NA,NA,120.5983595,0.5,0.541084573,1,45,1785.8
T3,Low,Low,7,250_16,250,3133,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,7,262_3,262,2717.292,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,7,255_28,255,3341.67,1,241,229,249,85,NA,NA,NA,NA,NA,NA,NA,114.6552975,0.654411765,1.800980023,1,9,342.8
T3,Low,Low,7,269_15,269,2800,1,228,252,NA,41,NA,NA,NA,NA,NA,NA,NA,73.49821245,0.743842365,3.212580349,1,12,335.1
T3,Low,Low,7,303_8,303,3570,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,7,214_7,214,2693.59,2,260,244,272,173,343,NA,NA,NA,NA,NA,NA,NA,NA,1.427381384,1,16,779.3
T3,Low,Low,7,283_22,283,2890,1,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.44739235,0.494199536,NA,1,11,494.2
T3,Low,Low,7,253_9,253,3460,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,7,107_4,107,3091,1,235,259,297,134,NA,NA,NA,NA,NA,NA,NA,88.58867352,0.603448276,2.059688196,1,9,320.2
T3,Low,Low,7,48_2,48,2951,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,7,201_2,201,3352,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,7,86_2,86,2880,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,7,162_2,162,3055,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,7,98_7,98,3011,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,7,211_13A,211,3121.58,1,228,262,276,53,NA,NA,NA,NA,NA,NA,NA,58.59923025,0.848920863,1.980100545,1,33,1685
T3,Low,Low,7,188_2,188,3126,1,228,279,310,132,NA,NA,NA,NA,NA,NA,NA,65.89521164,0.548902196,1.72695363,1,15,550.8
T3,Low,Low,7,201_2,201,3352,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,7,66_4,66,2940,1,228,266,288,61,NA,NA,NA,NA,NA,NA,NA,103.3358004,0.581151832,1.631040892,1,13,654.1
T3,Low,Low,7,102_5,102,3072,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,7,199_1,199,3502,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,7,262_3,262,2717.292,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,7,250_16,250,3133,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,7,253_9,253,3460,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,7,255_28,255,3341.67,2,260,227,231,69,NA,NA,NA,NA,NA,NA,NA,113.1002332,0.507462687,1.659327217,1,3,162.4
T3,Low,Low,7,210_3,210,3161.3,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,7,283_22,283,2890,1,231,285,NA,70,NA,NA,NA,NA,NA,NA,NA,109.785166,0.666666667,0.769358868,1,5,131.2
T3,Low,Low,7,194_2,194,3108,1,241,246,251,142,NA,NA,NA,NA,NA,NA,NA,104.3887731,0.498039216,1.379310345,1,4,270.4
T3,Low,Low,7,102_5,102,3072,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,7,269_15,269,2800,1,231,256,NA,56,61,NA,NA,NA,NA,NA,NA,69.51002584,0.729508197,1.589823468,1,12,381.1
T3,Low,Low,7,269_15,269,2800,1,232,254,348,54,81,48,NA,NA,NA,NA,NA,66.1793438,0.746268657,2.636721546,1,19,587
T3,Low,Low,7,201_2,201,3352,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,8,328_2,328,3660,1,228,256,288,59,NA,NA,NA,NA,NA,NA,NA,103.5360009,0.556390977,1.17695078,1,68,3075.3
T3,Low,Low,8,253_9,253,3460,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,8,250_16,250,3133,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,8,107_4,107,3091,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.5629192,0.609756098,2.186656076,0,0,0
T4,Low,High,1,157_3,157,3004,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,253_9,253,3460,1,231,265,300,32,NA,NA,NA,NA,NA,NA,NA,80.5377955,0.483383686,1.598224195,1,16,321.2
T4,Low,High,1,214_7,214,2693.59,1,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,49_2,49,2935,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,98_7,98,3011,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,98_7,98,3011,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,189_1,189,3273,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.2656667,0.44,2.113492063,0,0,0
T4,Low,High,1,50_1,50,2934,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,271_1,271,2708,1,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,267_12,267,2498.61,1,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,185_2,185,3411,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,189_1,189,3273,1,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,304_19A,304,3673,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,270_26,270,2553,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,107_4,107,3091,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,269_15,269,2800,1,231,254,357,154,NA,NA,NA,NA,NA,NA,NA,99.57367585,0.491400491,NA,1,11,567.4
T4,Low,High,1,210_3,210,3161.3,2,258,241,299,92,NA,NA,NA,NA,NA,NA,NA,95.59091274,0.560846561,1.765523107,1,34,839.42
T4,Low,High,1,66_4,66,2940,1,232,269,291,208,NA,NA,NA,NA,NA,NA,NA,111.8503741,0.453015428,3.268817204,1,28,1300.4
T4,Low,High,1,304_19A,304,3673,1,232,251,258,19,NA,NA,NA,NA,NA,NA,NA,88.7597991,0.482213439,0.988873435,1,4,131.8
T4,Low,High,1,273_37,273,2710,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.1287032,0.461904762,4.449722882,0,0,0
T4,Low,High,1,270_26,270,2553,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,255_28,255,3341.67,1,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,1_3,1,2989,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,270_10,270,2553,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,328_2,328,3660,1,229,256,345,114,NA,NA,NA,NA,NA,NA,NA,112.7570532,0.525925926,1.294450431,1,47,1996.02
T4,Low,High,1,189_1,189,3273,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,250_28,250,3133,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,263_1,263,2795.3208,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,46_3A,46,3009,1,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,158_2,158,3004,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,214_7,214,2693.59,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,273_37,273,2710,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,211_13A,211,3121.58,1,231,272,340,26,181,NA,NA,NA,NA,NA,NA,131.6844114,0.417948718,1.588543689,1,12,581.76
T4,Low,High,1,154_5,154,2992,1,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,185_2,185,3411,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,304_19A,304,3673,1,232,271,275,32,NA,NA,NA,NA,NA,NA,NA,102.4419612,0.460431655,0.572630923,1,2,36.5
T4,Low,High,1,257_2,257,2754.1728,1,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,283_11,283,2890,2,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.25340492,0.422005571,2.278117359,0,0,0
